database,n_countries,mean_diff,sd_diff,t_stat,p_raw,cohens_d
GDELT,16,-0.364,0.507,-2.874,0.0116,-0.718
ICEWS,15,-0.308,0.525,-2.269,0.0396,-0.586
Phoenix,16,-0.179,0.512,-1.395,0.1835,-0.349
Tsinghua,10,-0.6,0.343,-5.532,4e-04,-1.749
