database,n,n_countries,beta,se,p_raw,r2_within,sig
GDELT,170,17,0.2397,0.0658,0.0022,0.074,**
ICEWS,170,17,0.1905,0.0497,0.0015,0.089,**
Phoenix,170,17,0.1199,0.0252,2e-04,0.111,***
Tsinghua,113,10,0.1412,0.0534,0.0267,0.12,*
