Database,Fair coverage,Common window (≤2019-03),Relaxed window (2 months after)
GDELT,68.3,65.1,62.6
ICEWS,66.1,65.1,57.6
Phoenix,65.1,65.1,57.8
Tsinghua index,62.7,64.5,65.5
