Variant,Coefficient β,Std. error,P-value,Observations n
ArithmeticMean,0.0119,0.0027,1.2e-05,4954
DailyAM+MonthlyGM,0.0101,0.0022,7.1e-06,4954
Default(+11),0.0099,0.0017,1.8e-09,9908
FullMonthGM,0.0078,0.002,0.00013,4954
Median,0.0114,0.0028,3.5e-05,4954
shift=10.1,0.0095,0.0022,1.3e-05,4954
shift=10.5,0.0098,0.0023,2.7e-05,4954
shift=11.0,0.0099,0.0024,3.4e-05,4954
shift=12.0,0.0102,0.0025,3.7e-05,4954
shift=15.0,0.0106,0.0026,3.4e-05,4954
